"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"8b8cfc8305aa441e4239358c9f6f2485","pr","londrina","15","11892.00","4.20","13.3","233","593","935","24","Others"
"7901646fdd36a55f564ffaf2dbccaaf7","rj","rio de janeiro","22","11857.08","4.44","14.8","234","251","731","14","Others"
"a7f13822ceb966b076af67121f87b063","sp","itaquaquecetuba","72","11840.72","3.49","4.8","235","1159","298","141","Others"
"09f952a5f58d2285b0372551ae8f9b01","sp","sao bernardo do campo","50","11821.50","3.88","5.4","236","974","411","142","Others"
"48436dade18ac8b2bce089ec2a041202","sp","volta redonda","134","11821.11","4.13","6.8","237","700","146","143","Others"
"adbc26658d6c7b4b6219f9d934598091","pr","curitiba","88","11806.40","4.05","15.2","238","778","239","25","Others"
"72c5da29406b4234927b81855e7b64f6","sp","guarulhos","31","11798.69","4.13","3.2","239","701","591","144","Others"
"ce7d1888639e6fb06b2749cbfdac1ff7","mg","baependi","78","11793.89","4.11","8.3","240","729","274","23","Others"
"701938c450705b8ae65fc923b70f35c7","sp","s jose do rio preto","73","11775.32","3.75","5.5","241","1061","294","145","Others"
"e8b3a3a38279a82f0e5d006d5e5b7d2c","pr","jussara","80","11762.40","3.93","4.7","242","916","266","26","Others"
"bba3293d6f5d5af2f415e004e8b93ae3","sp","sao paulo","17","11702.10","4.29","5.9","243","465","860","146","Others"
"128639473a139ac0f3e5f5ade55873a5","pr","maringa","521","11685.45","4.20","6.4","244","588","21","27","Others"
"fbc14c0cf93505ef89f64665ffa4a7b5","sp","serrana","17","11649.83","4.18","0.0","245","625","860","147","Others"
"e26901d5ab434ce92fd9b5c256820a4e","sp","maua","197","11601.50","4.14","2.3","246","676","87","148","Others"
"25e6ffe976bd75618accfe16cefcbd0d","sp","sao paulo","106","11552.62","4.42","5.2","247","282","195","149","Others"
"c4d51195486dc781531876a7d00453d8","sp","presidente prudente","17","11468.98","3.94","29.4","248","897","860","150","Others"
"d1b65fc7debc3361ea86b5f14c68d2e2","sp","mogi guacu","39","11413.17","4.65","5.0","249","82","505","151","Others"
"b4f8921fcc4ff77b66bea6dda43dcd51","rs","caxias do sul","18","11395.05","4.60","5.0","250","108","830","11","Others"
"0be8ff43f22e456b4e0371b2245e4d01","sp","sao paulo","156","11336.00","3.97","6.3","251","877","120","152","Others"
"c60b801f2d52c7f7f91de00870882a75","sp","guarulhos","39","11296.50","3.44","20.5","252","1176","505","153","Others"
"6cd68b3ed6d59aaa9fece558ad360c0a","mg","belo horizonte","149","11188.57","4.45","1.9","253","250","129","24","Others"
"ccb83a794700270fde70898fe9ff368b","sc","sombrio","12","11062.00","4.33","16.7","254","396","1045","16","Others"
"cab85505710c7cb9b720bceb52b01cee","sp","sao paulo","200","11054.70","4.34","2.5","255","390","85","154","Others"
"5a8e7d5003a1f221f9e1d6e411de7c23","sp","campinas","137","11042.10","4.19","6.1","256","606","141","155","Others"
"80e6699fe29150b372a0c8a1ebf7dcc8","pr","pinhais","95","11017.16","4.35","4.1","257","374","216","28","Others"
"8d956fec2e4337affcb520f56fd8cbfd","sp","sao bernardo do campo","210","10988.20","4.20","9.7","258","587","79","156","Others"
"1d8dbc4f32378d715c717c1c1fc57bae","pr","arapongas","89","10986.19","3.93","8.4","259","920","235","29","Others"
"95e03ca3d4146e4011985981aeb959b9","rj","rio de janeiro","170","10765.36","4.00","2.7","260","825","102","15","Others"
"82e0a475a88cc9595229d8029273f045","sp","sao paulo","41","10748.02","3.49","6.3","261","1160","484","157","Others"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","mg","belo horizonte","95","10713.42","4.14","5.9","262","683","216","25","Others"
"c9c7905cffc4ef9ff9f113554423e671","sp","itapecerica da serra","127","10657.18","4.16","11.5","263","656","156","158","Others"
"813348c996469b40f2e028d5429d3495","sp","jundiai","169","10634.83","4.01","4.7","264","824","104","159","Others"
"c864036feaab8c1659f65ea4faebe1da","pr","campo largo","58","10454.20","4.57","3.4","265","131","366","30","Others"
"0ea22c1cfbdc755f86b9b54b39c16043","mg","sete lagoas","231","10447.50","4.34","1.5","266","393","70","26","Others"
"23d7c96d4a1160db1c726b248601b25a","sp","capivari","48","10408.44","3.92","10.0","267","929","426","160","Others"
"6973a06f484aacf400ece213dbf3d946","sp","sao jose dos campos","88","10335.23","3.64","16.8","268","1109","239","161","Others"
"ea566164622c6b439516ab18062c42cd","sp","sao  paulo","50","10309.42","3.75","23.1","269","1063","411","162","Others"
"33a6f4b1e7cdc205511e76ba1b6e0186","sp","guarulhos","105","10295.01","4.36","1.6","270","357","198","163","Others"
"dd2bdf855a9172734fbc3744021ae9b9","mg","belo horizonte","101","10197.60","3.83","5.8","271","1006","204","27","Others"
"1c5e4e49b9079480255b49d50aac1aa9","sp","santos","12","10173.11","4.33","0.0","272","396","1045","164","Others"
"b499c00f28f4b7069ff6550af8c1348a","sp","limeira","147","10162.18","4.23","11.0","273","565","133","165","Others"
"f262cbc1c910c83959f849465454ddd3","sp","sao paulo","188","10144.87","4.12","8.9","274","713","93","166","Others"
"c510bc1718f0f2961eaa42a23330681a","sp","indaiatuba","12","10141.00","4.25","0.0","275","520","1045","167","Others"
"9d5a9018aee56acb367ba9c3f05d1d6a","go","aparecida de goiania","66","10119.98","4.44","1.3","276","265","318","1","Others"
"7b1222c3624aa89b9558b50a2594188c","sp","sao jose do rio preto","22","10103.52","4.45","13.6","277","231","731","168","Others"
"5882820ef11c4c068eea0677a7a879b4","rs","caxias do sul","13","9895.60","4.15","7.7","278","664","1008","12","Others"
"0df3984f9dfb3d49ac6366acbd3bbb85","mg","betim","86","9891.49","4.34","1.1","279","388","247","28","Others"
"f3b80352b986ab4d1057a4b724be19d0","df","brasilia","86","9815.10","4.16","0.0","280","648","247","2","Others"
"54965bbe3e4f07ae045b90b0b8541f52","pr","foz do iguacu","69","9807.00","3.07","31.6","281","1212","302","31","Others"
"9d4db00d65d7760644ac0c14edb5fd86","sp","sorocaba","96","9802.82","4.54","3.1","282","159","214","169","Others"
"5343d0649eca2a983820bfe93fc4d17e","sp","santo andre","69","9741.02","3.64","9.3","283","1111","302","170","Others"
"17ca9b9e9b9ef8fdb529001b49ebb50f","mg","betim","115","9649.86","4.03","2.3","284","801","177","29","Others"
"e96498ed8daaa3e9c23f7a62da76591c","sp","sao paulo","34","9619.09","3.94","14.7","285","897","560","171","Others"
"e7df4cd29ab5abab70fb0783ddb53987","sp","sao paulo","23","9608.70","4.29","16.7","286","467","715","172","Others"
"bd23da7354813347129d751591d1a6e2","sp","sao paulo","85","9605.70","4.13","4.7","287","705","250","173","Others"
"b2ac621f0d0322434d04a12b078b9369","pr","curitiba","30","9575.50","4.40","10.0","288","297","610","32","Others"
"4830e40640734fc1c52cd21127c341d4","sp","sao paulo","204","9490.50","4.18","6.6","289","614","83","174","Others"
"1c129092bf23f28a5930387c980c0dfc","sp","sao paulo","199","9482.72","4.18","5.0","290","616","86","175","Others"
"3db66a856d18a9cba7c9241fc5221c50","mg","ponte nova","94","9478.30","4.20","11.3","291","599","218","30","Others"
"ef506c96320abeedfb894c34db06f478","sp","sao paulo","314","9440.53","3.93","8.5","292","914","49","176","Others"
"3c487ae8f8d7542beff5788e2e0aea83","df","gama","30","9385.70","3.91","3.0","293","936","610","3","Others"
"31344c16881c08a8a72c6d2eb29918c1","mg","uba","42","9365.80","4.43","4.8","294","267","475","31","Others"
"5058e8c1e82653974541e83690655b4a","sp","itaquaquecetuba","61","9352.85","3.08","13.3","295","1211","347","177","Others"
"aaed1309374718fdd995ee4c58c9dfcd","sc","timbo","104","9345.45","4.05","2.7","296","789","201","17","Others"
"270297ead4c65a6cd2593960d2af6b21","sp","sao paulo","17","9344.40","3.74","0.0","297","1072","860","178","Others"
"7b07b3c7487f0ea825fc6df75abd658b","sp","sao paulo","91","9259.47","4.40","4.2","298","305","230","179","Others"
"ca3bd7cd9f149df75950150d010fe4a2","sp","sao paulo","68","9253.47","3.79","2.2","299","1047","308","180","Others"
"aafe36600ce604f205b86b5084d3d767","sc","sao jose","129","9251.40","4.38","4.6","300","325","153","18","Others"
"01cf7e3d21494c41fb86034f2e714fa1","pr","francisco beltrao","58","9229.66","4.19","4.7","301","608","366","33","Others"
"7040e82f899a04d1b434b795a43b4617","sp","sao paulo","206","9164.00","3.59","9.1","302","1119","81","181","Others"
"cb8bcce248bb1fb274ba762d8b971456","mg","santa rita do sapucai","66","9152.40","4.34","1.5","303","383","318","32","Others"
"dd7ddc04e1b6c2c614352b383efe2d36","sp","sao paulo","120","9088.71","3.78","14.9","304","1050","171","182","Others"
"06df0c10d34e459d9672bc77388742eb","pr","maringa","26","9070.00","4.37","10.0","305","339","670","34","Others"
"5b8154610ebb21fb90eb587365e673df","sp","sao jose dos campos","37","9048.05","4.18","15.0","306","630","525","183","Others"
"624f4ece8da4aafb77699233d480f8ef","sp","sao paulo","52","9046.00","4.19","7.4","307","611","403","184","Others"
"0db783cfcd3b73998abc6e10e59a102f","sp","santos","131","9040.50","4.21","3.7","308","575","151","185","Others"
"81a1104df0f08b59c68aa5b03cfe398e","pr","sao jose dos pinhais","70","8988.18","4.31","5.7","309","436","301","35","Others"
"4e7c18b98d84e05cbae3ff0ff03846c2","sp","jaboticabal","80","8970.90","4.16","4.6","310","653","266","186","Others"
"066a6914e1ebf3ea95a216c73a986b91","pr","foz do iguacu","66","8956.38","3.97","4.2","311","869","318","36","Others"
"8b28d096634035667e8263d57ba3368c","sp","sao jose dos campos","137","8891.60","3.90","12.2","312","948","141","187","Others"
"f27e33c6d29b5138fa9967bcd445b6d5","sp","sao paulo","93","8888.30","4.09","10.2","313","741","221","188","Others"
"32b8764b4ef628b53608fc34011fcc13","sc","lages","36","8884.00","4.24","7.9","314","547","533","19","Others"
"5f2684dab12e59f83bef73ae57724e45","sp","sao paulo","67","8870.97","3.75","5.5","315","1062","312","189","Others"
"d03698c2efd04a549382afa6623e27fb","ba","ilheus","18","8865.47","4.52","4.8","316","173","830","4","Others"
"048c2757535328e0d7dac690ad3c0aae","sp","franca","49","8865.38","4.24","12.2","317","539","419","190","Others"
"8e8a7ce9f2f970dc00e2acf6f6e199f6","rj","sao goncalo","63","8821.00","4.00","9.4","318","825","334","16","Others"
"f80edd2c5aaa505cc4b0a3b219abf4b8","sp","sao paulo","115","8791.60","4.14","6.5","319","684","177","191","Others"
"af4a0e4cfe1d9c26b6712b1be25a72e5","mg","mateus leme","21","8757.98","3.50","7.7","320","1148","755","33","Others"
"6d803cb79cc31c41c4c789a75933b3c7","sp","sao joaquim da barra","58","8711.40","4.27","6.1","321","489","366","192","Others"
"b1a81260566c1bac3114a6d124413f27","rs","carazinho","51","8684.69","4.22","1.9","322","568","406","13","Others"
"1da3aeb70d7989d1e6d9b0e887f97c23","sp","sao paulo","260","8678.57","4.08","5.0","323","757","61","193","Others"
"a49928bcdf77c55c6d6e05e09a9b4ca5","sp","sao paulo","96","8646.90","2.97","25.0","324","1221","214","194","Others"
"17306570e772e7718c92a562d33f5f1d","sp","bariri","27","8640.00","3.77","6.7","325","1055","654","195","Others"
"562fc2f2c2863ab7e79a9e4388a58a14","sp","campinas","253","8599.27","4.25","3.4","326","533","64","196","Others"
"9b013e03b2ab786505a1d3b5c0756754","sp","vicente de carvalho","169","8591.61","4.06","5.6","327","771","104","197","Others"
"fffd5413c0700ac820c7069d66d98c89","sp","amparo","56","8343.60","3.91","12.3","328","935","379","198","Others"
"259f7b5e6e482c230e5bfaa670b6bb8f","sp","poa","135","8333.24","4.27","1.9","329","502","144","199","Others"
"6c7d50c24b3ccd2fd83b44d8bb34e073","sp","presidente prudente","111","8302.36","4.44","1.6","330","259","185","200","Others"
"054694fa03fe82cec4b7551487331d74","sp","itajobi","20","8286.10","3.29","28.6","331","1192","784","201","Others"
"db2956745b3a8e9f3785c99f34b5d25e","sp","sao sebastiao","45","8261.00","3.80","10.9","332","1030","449","202","Others"
"b92e3c8f9738272ff7c59e111e108d7c","mg","uba","62","8231.09","4.06","2.9","333","776","342","34","Others"
"d71d863e5ef30d94e440c11be17dcd8f","sp","osasco","21","8228.90","3.57","10.7","334","1124","755","203","Others"
"67883baaae6134ee81b271a542613728","sp","sao paulo","19","8167.90","4.11","15.8","335","731","801","204","Others"
"fdb9095204a334cd8872252ffec6f2db","sp","sao paulo","46","8156.00","4.13","4.9","336","696","440","205","Others"
"33a17d60c64393351ebf1ef860f4e0f2","rs","porto alegre","43","8152.48","4.62","2.1","337","96","466","14","Others"
"784ba75dd9d20200c4caed3d7a77141a","sp","sao paulo","19","8142.33","3.82","9.1","338","1015","801","206","Others"
"4371b634e0efc0e22b09b52907d9d469","sp","sao paulo","100","8128.00","4.44","6.4","339","264","205","207","Others"
"4bfc7a4a1cf8d4d2121c27422d9e50b5","sp","sao paulo","26","8124.40","4.23","2.5","340","566","670","208","Others"
"7d456afc660226829370f3173d14520c","sp","mogi das cruzes","55","8118.25","4.26","5.6","341","515","385","209","Others"
"6c177e38df6d3f34182b1f1d427231bf","pr","curitiba","53","8112.89","4.15","3.7","342","673","397","37","Others"
"403aa86912527d730337ffcb0fb096ab","mg","belo horizonte","10","8069.90","4.00","0.0","343","825","1173","35","Others"
"903037660cf848a717166eb7a06d616e","sp","sao paulo","44","7935.18","3.81","15.3","344","1025","454","210","Others"
"5656537e588803a555b8eb41f07a944b","df","brasilia","171","7931.26","3.82","7.6","345","1012","101","4","Others"
"3078096983cf766a32a06257648502d1","sp","scao jose do rio pardo","56","7910.84","4.30","4.9","346","464","379","211","Others"
"93dc87703c046b603023e75222018b45","mg","belo horizonte","31","7901.50","4.16","3.1","347","659","591","36","Others"
"750303a20e9c56b2a6bc45cdce0b897d","go","goiania","53","7876.00","4.34","3.6","348","391","397","2","Others"
"b1fc4f64df5a0e8b6913ab38803c57a9","rj","sao goncalo","105","7869.76","3.78","11.8","349","1049","198","17","Others"
"fcb5ace8bcc92f75707dc0f01a27d269","sp","guarulhos","58","7864.35","3.90","2.9","350","949","366","212","Others"
"cbd996ad3c1b7dc71fd0e5f5df9087e2","sp","sao jose do rio preto","157","7852.82","4.13","8.8","351","693","117","213","Others"
"bbf9ad41dca6603e614efcdad7aab8c4","ce","fortaleza","14","7846.00","4.50","0.0","352","182","970","1","Others"
"8476243f92442881ddd5b578975cf115","rs","campo bom","12","7838.00","4.08","8.3","353","749","1045","15","Others"
"6c12e40690c335dbc2f68a4134d30dc1","pr","castro","14","7829.30","4.06","0.0","354","767","970","38","Others"
"2dee2ce60de9709b1a24083217181a1f","mt","sinop","54","7784.50","4.36","3.6","355","344","392","1","Others"
"52d76513f0c4d97f3b99570e2c94ee31","rs","novo hamburgo","18","7763.13","3.88","4.0","356","965","830","16","Others"
"7bac63f6603d382cc8d0832eb6c100a8","sp","sao paulo","19","7751.95","4.00","15.8","357","825","801","214","Others"
"972d0f9cf61b499a4812cf0bfa3ad3c4","sc","brusque","79","7748.79","2.96","11.9","358","1222","271","20","Others"
"5b925e1d006e9476d738aa200751b73b","sp","sao paulo","63","7748.50","4.60","6.3","359","106","334","215","Others"
"257e61d3251fb5efb9daadddbc2cf7ca","pr","apucarana","12","7729.00","4.75","0.0","360","43","1045","39","Others"
"ebd2d60905fb58271facef5596b620d3","sp","lencois paulista","82","7713.02","4.24","3.5","361","549","262","216","Others"
"3bb548e3cb7f70f28e3f11ee9dce0e59","pr","maringa","46","7690.02","3.98","0.0","362","863","440","40","Others"
"725c32fa80c2faacc4fc88450d27314e","sp","sao paulo","87","7679.00","4.54","0.0","363","161","244","217","Others"
"2089a6d640999f9b9141ac719b2af596","sp","sao carlos","41","7676.02","3.93","14.6","364","919","484","218","Others"
"08633c14ef2db992c11f840f04fad4cd","sp","ribeirao pires","74","7644.30","4.24","6.2","365","546","291","219","Others"
"4e17c65a516f69d023a2ae78b84f28d6","sp","suzano","61","7639.26","4.08","10.8","366","753","347","220","Others"
"6fd52c528dcb38be2eea044946b811f8","sp","sao paulo","66","7625.68","3.50","11.0","367","1148","318","221","Others"
"9596c870880d900012f2e8e6e30d06d7","mg","varginha","21","7625.35","4.17","4.3","368","631","755","37","Others"
"73a63f72308aa20a46f4b1632018f196","pr","curitiba","26","7595.85","4.32","0.0","369","425","670","41","Others"
"0432ead42b6c8a0bdf68154add917fdf","sp","maua","82","7574.40","4.55","3.4","370","148","262","222","Others"
"42bde9fef835393bb8a8849cb6b7f245","df","brasilia","34","7574.00","4.28","2.6","371","478","560","5","Others"
"86bb7c4b535e49a541baf3266b1c95b1","sp","franca","15","7564.50","3.20","13.3","372","1200","935","223","Others"
"b18dc380845b24038cfc48006478f099","sp","diadema","42","7554.07","4.30","12.8","373","461","475","224","Others"
"058fd0aa2bfdb2274e05e1ae971dabb6","sp","santo andre","60","7549.90","4.37","7.9","374","341","358","225","Others"
"640e21a7d01df7614a3b4923e990d40c","sp","ibitinga","115","7528.89","4.29","6.6","375","474","177","226","Others"
"7008613ea464bad5cb9b83456e1e6a8f","sc","canoinhas","122","7509.20","4.29","3.3","376","469","165","21","Others"
"c26a2be5b53b7db6b276280da212a779","rj","nova friburgo","13","7482.00","2.72","0.0","377","1227","1008","18","Others"
"e5a3438891c0bfdb9394643f95273d8e","sp","limeira","215","7481.36","3.88","18.4","378","972","76","227","Others"
"062ce95fa2ad4dfaedfc79260130565f","rs","lajeado","54","7479.10","4.02","3.4","379","817","392","17","Others"
"bd0389da23d89b726abf911cccc54596","df","brasilia","87","7472.16","4.20","7.8","380","593","244","6","Others"
"8a432f4e5b471f8da497d7dc517666e2","sp","presidente prudente","94","7445.00","4.20","4.8","381","590","218","228","Others"
"0bae85eb84b9fb3bd773911e89288d54","sp","itajai","136","7433.56","4.23","0.7","382","560","143","229","Others"
"512d298ac2a96d1931b6bd30aa21f61d","rj","rio de janeiro","11","7401.94","4.25","0.0","383","520","1105","19","Others"
"e0a366315b1b726b6c7832d664c0f530","sp","sao paulo","43","7400.09","4.33","3.9","384","396","466","230","Others"
"18a349e75d307f4b4cc646a691ed4216","sp","sao paulo","108","7393.21","3.52","5.5","385","1145","189","231","Others"
"d51e0a403fe2e689ece6c73359d96e12","sp","pompeia","18","7380.00","4.32","8.0","386","426","830","232","Others"
"b410bdd36d5db7a65dcd42b7ead933b8","go","goiania","42","7368.90","4.81","2.4","387","26","475","3","Others"
"381c83fdca332ea6afd896da20bf6e4a","pr","curitiba","46","7355.80","4.39","4.3","388","308","440","42","Others"
"a2e874074c877c5a05abae80ad6e488f","sp","sao jose do rio preto","40","7355.00","4.19","4.8","389","605","494","233","Others"
"a420f60ff1aa9acc80d0e42959f2b313","sp","sao paulo","65","7346.30","3.93","9.0","390","923","326","234","Others"
"7a241947449cc45dbfda4f9d0798d9d0","mg","jacutinga","55","7335.66","3.78","6.2","391","1048","385","38","Others"
"b347677812ea483b0f528eaf8cbc09b7","pr","curitiba","21","7288.99","4.52","0.0","392","173","755","43","Others"
"4aba391bc3b88717ce08eb11e44937b2","ba","arraial d'ajuda (porto seguro)","27","7286.88","4.00","14.3","393","825","654","5","Others"
"aced59e9b31ef866a94f9e7f29d8d418","sp","sao paulo","61","7268.50","4.45","7.5","394","244","347","235","Others"
"e333046ce6517bd8bb510291d44f0130","sp","ipaussu","68","7268.00","4.39","5.4","395","307","308","236","Others"
"8648b1e89e9b349e32d3741b30ec737e","sp","jacarei","93","7228.75","4.12","10.0","396","712","221","237","Others"
"6a51fc556dab5f766ced6fbc860bc613","sp","marilia","24","7217.87","4.13","6.5","397","701","701","238","Others"
"cee48807215b30a12ca2ca10ffb5f250","sp","guaruja","39","7212.23","3.70","15.0","398","1089","505","239","Others"
"ade45994b717ccee333492330fbf037b","pr","umuarama","10","7196.00","4.50","0.0","399","182","1173","44","Others"
"dbb9b48c841a0e39e21f98e1a6b2ec3e","sp","sao paulo","108","7186.85","4.20","4.2","400","586","189","240","Others"
"cc63f0dd2acba93ffed4fe9f8e0321fa","sp","sao jose do rio preto","55","7096.71","4.05","0.0","401","784","385","241","Others"
"febab0275244b9a49a623f0bd613ca2f","sp","pedreira","106","7094.82","4.32","4.0","402","429","195","242","Others"
"54065e9aef7e9e9c2dc23b7594db021a","rj","rio de janeiro","12","7079.00","4.33","0.0","403","396","1045","20","Others"
"d13e50eaa47b4cbe9eb81465865d8cfc","sp","santo andre","66","7073.05","4.81","20.6","404","28","318","243","Others"
"014c0679dd340a0e338872e7ec85666a","mg","timoteo","14","7058.00","3.67","13.3","405","1098","970","39","Others"
"f1fd5ab1181f827ffad998c1a5de7d74","pr","curitiba","15","7045.99","4.67","0.0","406","71","935","45","Others"
"dd55f1bb788714a40e7954c3be6df745","sp","sao paulo","35","7041.76","3.81","16.2","407","1028","544","244","Others"
"679769a98cfcc6da877c8486ff1c13f3","mg","ipatinga","21","7029.00","4.57","0.0","408","129","755","40","Others"
"7722b1df1b0e383e000397b2c11e3e19","sp","sao bernardo do campo","132","7019.70","4.22","2.8","409","567","149","245","Others"
"b8630e1121437d41cb08e3c749c2c2e2","rj","duque de caxias","12","6988.00","4.33","16.7","410","396","1045","21","Others"
"ce27a3cc3c8cc1ea79d11e561e9bebb6","sp","sao paulo","117","6931.56","4.12","1.6","411","714","175","246","Others"
"d98eec89afa3380e14463da2aabaea72","rs","porto alegre","167","6918.54","4.29","1.6","412","470","107","18","Others"
"30829ded4523ab9224b93bc49a62c95f","rs","parai","18","6911.71","3.58","3.2","413","1121","830","19","Others"
"d9bd94811c3338dceb4181f3dbc0c73e","sp","sao paulo","54","6911.02","4.82","11.5","414","20","392","247","Others"
"36a968b544695394e4e9d7572688598f","sp","santos","148","6864.47","3.72","4.5","415","1082","132","248","Others"
"d624126b9206f595fb3fbb6ba03b28a8","pr","curitiba","22","6838.90","4.33","3.7","416","396","731","46","Others"
"58f1a6197ed863543e0136bdedb3fce2","mg","conselheiro lafaiete","44","6833.00","4.16","2.2","417","662","454","41","Others"
"5b67882648febfb6e1225e6ad7164f6b","pr","umuarama","27","6813.48","4.03","3.3","418","797","654","47","Others"
"40d54b51e962dbe09cabbcfd33298dee","sp","santo andre","30","6785.56","3.90","0.0","419","944","610","249","Others"
"ff1fb4c404b2efe68b03350a8dc24122","sp","mogi das cruzes","46","6771.00","4.06","14.3","420","770","440","250","Others"
"3340ef1913fb70d28420f6ceb685c339","pr","maringa","32","6731.15","4.33","9.5","421","396","582","48","Others"
"31ae0774c17fabd06ff707cc5bde005f","sp","americana","11","6719.85","4.00","9.1","422","825","1105","251","Others"
"ececbfcff9804a2d6b40f589df8eef2b","sp","franca","97","6714.15","4.12","9.7","423","719","212","252","Others"
"1127b7f2594683f2510f1c2c834a486b","sp","campinas","110","6669.70","4.18","6.3","424","624","186","253","Others"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","sp","sao paulo","143","6635.69","4.03","2.4","425","802","136","254","Others"
"5670f4db5b62c43d542e1b2d56b0cf7c","sp","sao paulo","22","6630.09","4.41","4.5","426","290","731","255","Others"
"63b464dbf392c7b80d12d932fa7cafed","sp","sao paulo","36","6622.00","3.76","5.3","427","1057","533","256","Others"
"83e197e95a1bbabc8c75e883ed016c47","rj","mage","46","6574.19","4.74","1.9","428","48","440","22","Others"
"33c51922b6e3c16b24a8f28e5833c99d","pr","londrina","17","6562.59","4.28","5.6","429","482","860","49","Others"
"fa1a9dec3a9940c072684a46728bf1fc","sc","icara","54","6554.10","3.98","0.0","430","861","392","22","Others"
"5d0363b33554b373851fc1622e4d5f3c","sp","atibaia","93","6548.79","4.09","8.5","431","748","221","257","Others"
"11305281b50fff20ae8bb473f8e11876","mg","uba","35","6528.70","4.35","12.5","432","375","544","42","Others"
"aac29b1b99776be73c3049939652091d","mg","uberlandia","93","6513.70","4.00","9.4","433","825","221","43","Others"
"e5e33c0d8e7e002f398f5dc4cbbb338f","sp","bauru","26","6494.90","4.59","11.1","434","114","670","258","Others"
"282f23a9769b2690c5dda22e316f9941","mg","belo horizonte","98","6464.28","4.33","4.6","435","416","209","44","Others"
"516e7738bd8f735ac19a010ee5450d8d","rj","rio de janeiro","74","6463.19","4.61","4.9","436","101","291","23","Others"
"4c03b9dd4c11ee2cb35c96c49efc9420","sp","campo limpo paulista","47","6423.10","4.11","2.1","437","730","432","259","Others"
"7dc8c42cc750eeafea6c85712ffee9bf","sp","sao paulo","41","6409.68","4.26","4.0","438","512","484","260","Others"
"376a891762bbdecbc02b4b6adec3fdda","go","goiania","57","6406.23","4.67","3.4","439","70","372","4","Others"
"609e1a9a6c2539919b8205cf7c4e6ff0","sc","brusque","85","6400.03","3.60","0.8","440","1118","250","23","Others"
"34056b8b55c1775a22af2331670a799c","sp","penapolis","77","6398.70","4.04","11.7","441","792","278","261","Others"
"dbdd0ec73a4817971d962698f2fea022","ce","fortaleza","16","6384.00","4.38","6.3","442","328","897","2","Others"
"92eb0f42c21942b6552362b9b114707d","sp","sao paulo","332","6369.57","3.96","7.6","443","885","44","262","Others"
"751bdc4d83a466c7206cd42e8f426b03","sp","ribeirao pires","49","6360.98","3.71","0.0","444","1086","419","263","Others"
"57e632711dec9ec14ca7546769483e7e","sc","navegantes","62","6350.06","4.45","0.0","445","248","342","24","Others"
"989becdce12ebc39863c2bceab6f3ca1","pr","curitiba","15","6302.90","4.80","13.3","446","29","935","50","Others"
"6b243f80ed07b10f0e8aa0f21a205f3c","pr","curitiba","79","6260.10","4.02","3.4","447","808","271","51","Others"
"ea67327e24487bdfac5fbfa37ea124df","sp","ibitinga","32","6250.18","3.56","2.9","448","1132","582","264","Others"
"670c26e0f1bf8d0576271d5cfaec6d2b","pr","maringa","77","6250.10","4.35","4.7","449","379","278","52","Others"
"02f623a8eb246f3c5f7c2f96462654e6","sp","botucatu","43","6249.00","4.56","9.3","450","140","466","265","Others"
"dee656f0f566ed1aa85bd137c943f08f","sp","cruzeiro","92","6212.08","4.38","5.3","451","324","227","266","Others"
"dfc5fb7259bb2b599ca565e6e9448f0f","sp","sao bernardo do campo","33","6124.63","4.12","5.9","452","715","570","267","Others"
"bd4889b5e9133b35b66e42a8665cea5c","sp","sao paulo","35","6119.00","4.46","0.0","453","224","544","268","Others"
"4b5f66b7adcf57f1ecc0d3c07dd6b177","pr","vendas@creditparts.com.br","22","6111.79","4.08","2.7","454","753","731","53","Others"
"f12ff17ad8bbf01ec5c33b17e506649b","sp","sao paulo","28","6101.00","3.86","10.7","455","987","638","269","Others"
"8a32e327fe2c1b3511609d81aaf9f042","sp","sao paulo","125","6041.14","3.94","6.0","456","903","161","270","Others"
"ad781527c93d00d89a11eecd9dcad7c1","sp","sao jose do rio preto","38","6039.63","3.34","31.6","457","1183","515","271","Others"
"ba143b05f0110f0dc71ad71b4466ce92","sp","sao paulo","83","5998.70","4.46","15.5","458","223","259","272","Others"
"9baf5cb77970f539089d09a38bcec5c3","sp","indaiatuba","31","5989.68","4.44","0.0","459","261","591","273","Others"
"f4c4daa86e30c7e5a553a8d518ac03a5","pr","cascavel","18","5984.31","4.00","5.6","460","825","830","54","Others"
"6f892e20a171e98efe17fdb971ff319b","sp","sao paulo","40","5978.10","3.90","6.1","461","950","494","274","Others"
"bba74270a87732727b5a3b4fd9ac1c39","mg","betim","35","5964.60","3.88","0.0","462","974","544","45","Others"
"2c9e548be18521d1c43cde1c582c6de8","sp","mogi das cruzes","122","5937.86","3.95","16.7","463","888","165","275","Others"
"26d8a1c7c75d513045798992ead43aa2","pr","apucarana","34","5937.13","4.33","8.3","464","396","560","55","Others"
"37515688008a7a40ac93e3b2e4ab203f","sp","dracena","225","5897.10","4.09","10.1","465","739","72","276","Others"
"6a8b085f816a1f75f92dbac6eb545f8f","sp","bebedouro","125","5884.17","4.17","9.0","466","646","161","277","Others"
